method,id,question_type,difficulty,requires_counterfactual,prediction_present,successful,pipeline_error,gold_decision,predicted_decision,decision_accuracy,answer_token_precision,answer_token_recall,answer_token_f1,answer_rouge_l_f1,citation_precision,citation_recall,citation_f1,runtime_seconds,rule_metric_applicable,event_metric_applicable,article_metric_applicable,path_metric_applicable,rule_recall_at_5,rule_mrr,rule_map,event_recall_at_5,event_mrr,article_recall_at_5,article_mrr,article_map,top1_exact_path_match,top1_edge_f1,oracle_exact_path_match,oracle_edge_f1
vanilla_rag,BLHS_MH_0154,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.4,0.444444,0.421053,0.421053,0.2,0.5,0.285714,3.3036,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0155,bridge_event,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,1.0,0.444444,0.615385,0.615385,1.0,0.5,0.666667,2.572589,0,0,1,0,,,,,,0.5,0.25,0.125,,,,
vanilla_rag,BLHS_MH_0156,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.436364,0.510638,0.470588,0.470588,0.5,0.5,0.5,2.983863,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0157,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.536585,0.698413,0.698413,1.0,1.0,1.0,2.139896,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0158,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.814815,0.536585,0.647059,0.588235,1.0,1.0,1.0,2.301887,0,0,1,0,,,,,,1.0,1.0,0.833333,,,,
vanilla_rag,BLHS_MH_0159,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.5,0.585366,0.539326,0.449438,1.0,1.0,1.0,2.675122,0,0,1,0,,,,,,1.0,1.0,0.833333,,,,
vanilla_rag,BLHS_MH_0160,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.565789,0.767857,0.651515,0.636364,0.333333,0.5,0.4,4.05201,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0161,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.448293,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0162,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.705353,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0163,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.058824,0.017241,0.026667,0.026667,0.5,0.5,0.5,2.549898,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0164,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.790698,0.596491,0.68,0.6,0.333333,0.5,0.4,3.611147,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0165,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.071429,0.017241,0.027778,0.027778,0.5,0.5,0.5,2.44093,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0166,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.6875,0.594595,0.637681,0.550725,1.0,1.0,1.0,2.314095,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0167,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.405405,0.576923,0.576923,0.5,1.0,0.666667,2.056756,0,0,1,0,,,,,,1.0,1.0,0.7,,,,
vanilla_rag,BLHS_MH_0168,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.459459,0.62963,0.62963,0.5,0.5,0.5,1.911916,0,0,1,0,,,,,,1.0,0.5,0.5,,,,
vanilla_rag,BLHS_MH_0169,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.514286,0.679245,0.679245,0.2,0.5,0.285714,2.343599,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0170,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0625,0.018519,0.028571,0.028571,0.2,1.0,0.333333,2.401404,0,0,1,0,,,,,,1.0,0.333333,0.333333,,,,
vanilla_rag,BLHS_MH_0171,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.709091,0.829787,0.829787,0.5,1.0,0.666667,2.872224,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0172,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.854545,0.746032,0.79661,0.779661,0.333333,1.0,0.5,3.117898,0,0,1,0,,,,,,1.0,0.5,0.5,,,,
vanilla_rag,BLHS_MH_0173,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.37037,0.540541,0.540541,0.5,1.0,0.666667,2.358922,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0174,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.631579,0.6,0.615385,0.538462,0.5,1.0,0.666667,2.326513,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0175,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.95,0.422222,0.584615,0.584615,0.5,1.0,0.666667,2.026708,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0176,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.710526,0.627907,0.666667,0.666667,1.0,1.0,1.0,2.067724,0,0,1,0,,,,,,1.0,0.25,0.25,,,,
vanilla_rag,BLHS_MH_0177,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.55814,0.615385,0.585366,0.487805,0.5,1.0,0.666667,2.317973,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0178,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.548387,0.435897,0.485714,0.485714,0.0,0.0,0.0,2.421268,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0179,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.734694,0.631579,0.679245,0.679245,0.5,0.5,0.5,2.983501,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0180,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.193894,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0181,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.105263,0.034483,0.051948,0.051948,0.0,0.0,0.0,2.847761,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0182,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.333333,0.5,0.4,2.464402,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0183,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.74,0.637931,0.685185,0.685185,0.5,0.5,0.5,3.283614,0,0,1,0,,,,,,0.5,0.2,0.1,,,,
vanilla_rag,BLHS_MH_0184,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.730769,0.644068,0.684685,0.684685,0.333333,0.5,0.4,3.385281,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0185,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.535714,0.375,0.441176,0.441176,0.2,1.0,0.333333,2.652017,0,0,1,0,,,,,,1.0,0.5,0.5,,,,
vanilla_rag,BLHS_MH_0186,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.679245,0.62069,0.648649,0.504505,0.5,1.0,0.666667,2.789392,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0187,causal_chain_explanation,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.9,0.45,0.6,0.6,0.0,0.0,0.0,2.452796,0,0,1,0,,,,,,0.0,0.0,0.0,,,,
vanilla_rag,BLHS_MH_0188,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.571429,3.131987,0,0,1,0,,,,,,1.0,1.0,0.75,,,,
vanilla_rag,BLHS_MH_0189,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.285714,2.762891,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0190,causal_chain_explanation,hard,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.628669,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0191,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.02439,0.047619,0.047619,0.5,0.5,0.5,2.089311,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0192,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.017565,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0193,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.111111,0.026316,0.042553,0.042553,0.2,0.5,0.285714,4.291093,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0194,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.090909,0.015152,0.025974,0.025974,0.2,0.5,0.285714,4.023487,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0195,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,3.500541,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0196,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.735294,0.657895,0.694444,0.694444,1.0,0.5,0.666667,4.47935,0,0,1,0,,,,,,0.5,0.2,0.1,,,,
vanilla_rag,BLHS_MH_0197,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,3.65821,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0198,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,3.348766,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0199,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.222222,0.058824,0.093023,0.093023,0.2,0.5,0.285714,4.297616,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0200,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,3.875601,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0201,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.190076,0,0,1,0,,,,,,1.0,1.0,0.833333,,,,
vanilla_rag,BLHS_MH_0202,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.724138,0.724138,0.724138,0.724138,1.0,1.0,1.0,2.32156,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0203,yes_no_positive,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.034483,0.066667,0.066667,1.0,1.0,1.0,1.746365,0,0,1,0,,,,,,1.0,0.5,0.583333,,,,
vanilla_rag,BLHS_MH_0204,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.623917,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0205,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.1,0.022727,0.037037,0.037037,0.5,0.5,0.5,2.055819,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0206,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.673077,0.777778,0.721649,0.721649,0.5,0.5,0.5,3.602464,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0207,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.071087,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0208,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.76,0.826087,0.791667,0.791667,0.5,0.5,0.5,3.472791,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0209,yes_no_positive,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.5,0.4,0.444444,0.419753,0.5,0.5,0.5,3.224145,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0210,yes_no_positive,medium,0,1,1,,SUPPORTED,REJECT_DIRECT_CLAIM,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.666667,1.832058,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0211,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.83871,0.619048,0.712329,0.547945,1.0,1.0,1.0,2.307899,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0212,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.706018,0,0,1,0,,,,,,1.0,0.333333,0.416667,,,,
vanilla_rag,BLHS_MH_0213,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.913043,0.5,0.646154,0.646154,0.4,1.0,0.571429,2.522585,0,0,1,0,,,,,,1.0,1.0,0.75,,,,
vanilla_rag,BLHS_MH_0214,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.782609,0.45,0.571429,0.412698,0.5,0.5,0.5,2.183223,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0215,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.666667,1.831758,0,0,1,0,,,,,,1.0,0.2,0.2,,,,
vanilla_rag,BLHS_MH_0216,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.444444,0.068966,0.119403,0.119403,1.0,1.0,1.0,1.888217,0,0,1,0,,,,,,1.0,0.333333,0.333333,,,,
vanilla_rag,BLHS_MH_0217,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.645161,0.30303,0.412371,0.247423,1.0,1.0,1.0,2.455539,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0218,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.666667,2.023318,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0219,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,SUPPORTED,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.492911,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0220,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.814815,0.488889,0.611111,0.333333,0.5,1.0,0.666667,2.292032,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0221,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,SUPPORTED,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.519741,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0222,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.92,0.522727,0.666667,0.666667,0.5,1.0,0.666667,2.190888,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0223,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.823529,0.636364,0.717949,0.564103,0.5,1.0,0.666667,2.301864,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0224,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.934533,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0225,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.5,0.015873,0.030769,0.030769,0.2,0.5,0.285714,2.429927,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0226,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.358974,0.222222,0.27451,0.176471,1.0,0.5,0.666667,2.508956,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0227,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.098537,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0228,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.5,0.015873,0.030769,0.030769,0.5,0.5,0.5,1.999628,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0229,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.354839,0.171875,0.231579,0.168421,1.0,0.5,0.666667,2.352889,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0230,yes_no_counterexample,hard,1,1,1,,REJECT_DIRECT_CLAIM,REJECT_DIRECT_CLAIM,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.652231,0,0,1,0,,,,,,1.0,0.333333,0.333333,,,,
vanilla_rag,BLHS_MH_0231,branch_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.25,0.181818,0.210526,0.184211,0.5,0.2,0.285714,2.274929,0,0,1,0,,,,,,0.2,1.0,0.2,,,,
vanilla_rag,BLHS_MH_0232,branch_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.264706,0.204545,0.230769,0.205128,0.5,0.2,0.285714,2.312326,0,0,1,0,,,,,,0.2,1.0,0.2,,,,
vanilla_rag,BLHS_MH_0233,branch_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.900075,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0234,branch_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.5,0.566667,0.53125,0.4375,1.0,0.666667,0.8,2.235508,0,0,1,0,,,,,,0.666667,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0235,convergence_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.666667,0.15,0.244898,0.217687,0.333333,0.5,0.4,2.547306,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0236,convergence_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.4,0.310345,0.349515,0.213592,1.0,0.6,0.75,2.673263,0,0,1,0,,,,,,0.6,1.0,0.6,,,,
vanilla_rag,BLHS_MH_0237,convergence_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.527778,0.184466,0.273381,0.230216,0.5,1.0,0.666667,2.62315,0,0,1,0,,,,,,1.0,0.5,0.5,,,,
vanilla_rag,BLHS_MH_0238,convergence_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.9,0.173077,0.290323,0.16129,1.0,1.0,1.0,2.356103,0,0,1,0,,,,,,1.0,1.0,1.0,,,,
vanilla_rag,BLHS_MH_0239,convergence_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.533333,0.153846,0.238806,0.149254,0.5,0.5,0.5,2.481788,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0240,convergence_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.211538,0.349206,0.222222,0.5,0.5,0.5,2.327071,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0241,convergence_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.9,0.173077,0.290323,0.16129,0.5,0.5,0.5,2.328806,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0242,convergence_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.9,0.173077,0.290323,0.16129,0.5,0.5,0.5,2.349467,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0243,convergence_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.178571,0.30303,0.212121,0.5,0.5,0.5,2.335141,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0244,convergence_reasoning,hard,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.211538,0.349206,0.222222,0.5,0.5,0.5,2.360624,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0245,bridge_convergence_fallback,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,2.193667,0,0,1,0,,,,,,0.5,1.0,0.5,,,,
vanilla_rag,BLHS_MH_0246,bridge_convergence_fallback,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.045455,0.166667,0.071429,0.071429,0.2,0.5,0.285714,4.180518,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0247,bridge_convergence_fallback,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.866122,0,0,1,0,,,,,,0.5,0.5,0.25,,,,
vanilla_rag,BLHS_MH_0248,bridge_convergence_fallback,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.045455,0.166667,0.071429,0.071429,0.2,0.5,0.285714,4.595698,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0249,bridge_convergence_fallback,medium,0,1,1,,SUPPORTED,UNCERTAIN,0.0,0.047619,0.166667,0.074074,0.074074,0.5,0.5,0.5,4.524733,0,0,1,0,,,,,,0.5,0.333333,0.166667,,,,
vanilla_rag,BLHS_MH_0250,bridge_convergence_fallback,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.0625,0.083333,0.071429,0.071429,0.5,0.5,0.5,4.168753,0,0,1,0,,,,,,0.5,0.25,0.125,,,,
causal_path_rag,BLHS_MH_0001,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.173077,0.295082,0.295082,1.0,1.0,1.0,23.056842,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0002,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.210526,0.347826,0.347826,1.0,1.0,1.0,2.056821,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0003,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.333333,0.5,0.5,0.666667,1.0,0.8,2.12585,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0004,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.210526,0.347826,0.347826,1.0,1.0,1.0,2.074647,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0005,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.944444,0.22973,0.369565,0.347826,1.0,1.0,1.0,2.155166,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0006,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,0.944444,0.354167,0.515152,0.484848,0.666667,1.0,0.8,2.114845,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0007,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.340426,0.507937,0.507937,0.666667,1.0,0.8,2.015258,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
causal_path_rag,BLHS_MH_0008,forward_multihop,medium,0,1,1,,SUPPORTED,SUPPORTED,1.0,1.0,0.170213,0.290909,0.290909,0.5,0.5,0.5,1.738949,1,1,1,1,1.0,1.0,0.833333,1.0,1.0,1.0,1.0,0.833333,1.0,1.0,1.0,1.0
